iter	MultiClass
0	1.078275034
1	1.060195302
2	1.046043313
3	1.032811952
4	1.022136402
5	1.012368038
6	1.004904769
7	0.9962277703
8	0.9885986717
9	0.9825558248
10	0.9768801088
11	0.9707436807
12	0.9662064285
13	0.9620551925
14	0.9579345101
15	0.9553082401
16	0.9524505408
17	0.9498515597
18	0.9473207962
19	0.9447723233
20	0.9421257543
21	0.9395210373
22	0.9372081525
23	0.9351932027
24	0.9332297705
25	0.9312598018
26	0.9292857449
27	0.9267999788
28	0.9251785951
29	0.9235739822
30	0.9221084352
31	0.9203266513
32	0.9185154781
33	0.9172916855
34	0.9154843622
35	0.9141619472
36	0.9120890448
37	0.9101593616
38	0.9085108348
39	0.906912685
40	0.9050139819
41	0.9035498062
42	0.9024088048
43	0.9007670081
44	0.8990226458
45	0.8968734336
46	0.8951174818
47	0.8932942207
48	0.8923854018
49	0.891527779
50	0.8899452368
51	0.8881122768
52	0.8865322717
53	0.8850248591
54	0.8838147202
55	0.882163221
56	0.8804340215
57	0.878389681
58	0.877140156
59	0.875521738
60	0.8742459355
61	0.8731673972
62	0.8723022533
63	0.8705251661
64	0.8694406608
65	0.8680599407
66	0.8672351729
67	0.8659719464
68	0.8647218013
69	0.8635725943
70	0.8631964555
71	0.8619187783
72	0.861047759
73	0.8598683023
74	0.8592052454
75	0.8575794837
76	0.8555851527
77	0.8547718827
78	0.8535845194
79	0.8521449146
80	0.8511863171
81	0.8499829109
82	0.8486882912
83	0.8477254623
84	0.8466263907
85	0.8448070294
86	0.8440485123
87	0.8426236228
88	0.8416386095
89	0.8401734942
90	0.8385666315
91	0.837270552
92	0.8357429036
93	0.8344489212
94	0.8340403494
95	0.8325115994
96	0.8310053869
97	0.8292047515
98	0.827434626
99	0.8266417603
