date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2014-08-30 16:30:00,2014-to-2015,Schalke 04,Bayern München,Draw,1,1,1,0.0,0.0,1.0,0.0,1.0,2.0,-1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.1111111111111111,0.4444444444444444,9.0,4.0,56.0,1.7857142857142856,4.0,0.25,14.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,0.5,0.0,2.0,1.0,3.0,0.0,0.15384615384615385,0.8461538461538461,13.0,11.0,53.0,3.7735849056603774,9.0,0.2222222222222222,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2014-08-31 13:30:00,2014-to-2015,Mainz 05,Hannover 96,Draw,0,0,1,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.5,0.5,2.0,2.0,1.0,0.0,0.2,0.3,10.0,3.0,53.0,3.7735849056603774,3.0,0.6666666666666666,14.0,2.0,0.0,0.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,44.0,4.545454545454546,2.0,1.0,12.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2014-09-12 18:30:00,2014-to-2015,Bayer Leverkusen,Werder Bremen,Draw,3,3,2,2.0,0.0,0.0,3.0,3.0,1.0,2.0,0.25,0.5,3.0,1.0,3.0,0.5,0.2857142857142857,0.38095238095238093,10.5,4.0,49.0,6.122448979591836,4.5,0.6666666666666666,19.5,1.0,0.0,0.5,1,1.0,4.0,2.0,0.5,1.0,0.5,0.0,2,0.0,2.0,0.0,1.0,1.5,1.5,0.0,0.0,0.75,1.5,1.5,1.0,0.0,0.15,0.35,10.0,3.5,46.0,3.260869565217391,5.5,0.2727272727272727,18.0,2.5,0.0,0.4,1,0.0,2.0,2.0,0.0,1.0,0.0,0.0
2014-09-13 13:30:00,2014-to-2015,Bayern München,Stuttgart,HomeWin,2,0,2,1.0,1.0,0.0,2.0,1.5,1.0,0.5,0.75,0.0,1.5,1.0,2.0,0.0,0.14285714285714285,0.7142857142857143,10.5,7.5,61.0,2.459016393442623,6.0,0.25,9.5,0.5,0.0,1.0,1,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2,0.0,1.0,1.0,0.5,0.5,1.5,-1.0,0.0,0.5,0.5,1.5,0.5,0.0,0.05263157894736842,0.5263157894736842,9.5,5.0,56.5,0.8849557522123894,5.0,0.1,12.5,1.0,0.0,0.0,1,0.0,1.0,1.0,0.0,0.5,0.0,0.0
2014-09-13 13:30:00,2014-to-2015,Hoffenheim,Wolfsburg,Draw,1,1,2,1.0,1.0,0.0,2.0,1.5,0.5,1.0,1.0,0.0,1.5,0.5,2.0,0.5,0.2,0.2,7.5,1.5,51.0,2.941176470588235,6.5,0.23076923076923078,15.5,1.0,0.0,0.5,1,1.0,2.0,0.0,0.5,1.0,0.0,0.0,2,0.0,1.0,1.0,0.5,1.5,2.0,-0.5,0.25,0.5,1.5,2.0,0.5,0.0,0.15789473684210525,0.7368421052631579,9.5,7.0,54.5,2.7522935779816518,3.5,0.42857142857142855,15.0,2.5,0.0,0.2,1,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2014-09-13 13:30:00,2014-to-2015,Hertha BSC,Mainz 05,AwayWin,1,3,2,0.0,1.0,1.0,0.5,2.0,3.0,-1.0,0.5,0.0,2.0,3.0,0.5,0.0,0.26666666666666666,0.4,7.5,3.0,50.0,4.0,7.5,0.26666666666666666,17.0,1.0,0.0,0.0,1,0.0,2.0,2.0,0.0,1.0,0.0,0.5,2,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,1.0,0.5,0.09090909090909091,0.2727272727272727,11.0,3.0,54.5,1.834862385321101,3.5,0.2857142857142857,12.5,1.0,0.0,0.5,1,0.0,2.0,2.0,0.5,0.5,0.0,0.0
2014-09-13 16:30:00,2014-to-2015,Borussia M'gladbach,Schalke 04,HomeWin,4,1,2,0.0,2.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.043478260869565216,0.43478260869565216,11.5,5.0,47.0,1.0638297872340425,5.5,0.09090909090909091,10.0,2.0,0.0,0.25,1,0.0,1.0,1.0,0.5,0.5,0.0,0.0,2,0.0,1.0,1.0,0.5,1.0,1.5,-0.5,0.0,0.5,1.0,1.5,0.5,0.0,0.14285714285714285,0.5,7.0,3.5,43.5,2.2988505747126435,2.5,0.4,14.5,2.5,0.0,0.6,1,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2014-09-14 13:30:00,2014-to-2015,Eintracht Frankfurt,Augsburg,AwayWin,0,1,2,1.0,1.0,0.0,2.0,1.5,1.0,0.5,0.75,0.5,1.5,1.0,2.0,0.5,0.21428571428571427,0.6428571428571429,7.0,4.5,42.0,3.571428571428571,4.5,0.3333333333333333,12.5,1.0,0.0,0.0,1,1.0,1.0,0.0,0.5,1.0,0.0,0.0,2,0.0,0.0,2.0,0.0,1.0,2.5,-1.5,0.0,0.8333333333333333,1.0,2.5,0.0,0.0,0.09523809523809523,0.23809523809523808,10.5,2.5,50.5,1.9801980198019802,3.0,0.3333333333333333,12.5,2.5,0.0,0.6,1,0.0,0.0,2.0,0.0,0.5,0.0,0.0
2014-09-19 18:30:00,2014-to-2015,Freiburg,Hertha BSC,Draw,2,2,3,0.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,-1.0,0.0,0.8333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.038461538461538464,0.6538461538461539,8.666666666666666,5.666666666666667,52.0,0.641025641025641,4.666666666666667,0.07142857142857142,15.333333333333334,2.6666666666666665,0.0,0.25,1,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,3,0.0,1.0,2.0,0.3333333333333333,1.6666666666666667,3.0,-1.3333333333333333,0.3333333333333333,0.1111111111111111,1.6666666666666667,3.0,0.3333333333333333,0.0,0.21739130434782608,0.391304347826087,7.666666666666667,3.0,52.0,3.205128205128205,6.333333333333333,0.2631578947368421,18.333333333333332,1.6666666666666667,0.0,0.4,1,0.0,2.0,4.0,0.0,1.0,0.0,0.3333333333333333
2014-09-20 13:30:00,2014-to-2015,Paderborn,Hannover 96,HomeWin,2,0,3,1.0,2.0,0.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.0,0.41666666666666663,0.5,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.18518518518518517,0.5555555555555556,9.0,5.0,45.666666666666664,3.64963503649635,4.0,0.4166666666666667,16.666666666666668,0.6666666666666666,0.0,0.5,2,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,3,2.0,1.0,0.0,2.3333333333333335,1.3333333333333333,0.3333333333333333,1.0,0.5,0.0,1.3333333333333333,0.3333333333333333,2.3333333333333335,0.6666666666666666,0.19047619047619047,0.47619047619047616,7.0,3.3333333333333335,47.333333333333336,2.8169014084507045,2.6666666666666665,0.5,14.333333333333334,2.0,0.0,0.5,1,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0
